NJ,07020,09
NJ,07021,11
NJ,07022,08
NJ,07023,12
NJ,07024,09
NJ,07026,09
NJ,07027,07
NJ,07028,10
NJ,07029,08
NJ,07030,08
NJ,07031,09
NJ,07032,08
NJ,07032,09
NJ,07033,07
NJ,07034,11
NJ,07035,11
NJ,07036,07
NJ,07036,10
NJ,07039,07
NJ,07039,11
NJ,07040,10
NJ,07041,07
NJ,07041,10
NJ,07042,10
NJ,07043,09
NJ,07043,10
NJ,07043,11
NJ,07044,10
NJ,07044,11
NJ,07045,11
NJ,07046,11
NJ,07047,08
NJ,07050,10
NJ,07052,10
NJ,07052,11
NJ,07054,11
NJ,07055,09
NJ,07057,09
NJ,07058,11
NJ,07059,07
NJ,07060,07
NJ,07060,12
NJ,07062,07
NJ,07062,12
NJ,07063,07
NJ,07063,12
NJ,07064,06
NJ,07065,10
NJ,07066,07
NJ,07067,06
NJ,07068,11
NJ,07069,07
NJ,07070,09
NJ,07071,09
NJ,07072,09
NJ,07073,09
NJ,07074,09
NJ,07075,09
NJ,07076,07
NJ,07076,12
NJ,07077,06
NJ,07078,07
NJ,07079,10
NJ,07080,06
NJ,07081,07
NJ,07082,11
NJ,07083,07
NJ,07083,08
NJ,07083,10
NJ,07086,08
NJ,07087,08
NJ,07088,10
NJ,07090,07
NJ,07090,12
NJ,07092,07
NJ,07093,08
NJ,07094,09
NJ,07095,06
NJ,07102,08
NJ,07102,10
NJ,07103,10
NJ,07104,08
NJ,07104,10
NJ,07105,08
NJ,07105,10
NJ,07106,10
NJ,07107,08
NJ,07107,10
NJ,07108,10
NJ,07109,08
NJ,07109,11
NJ,07110,09
NJ,07110,11
NJ,07111,10
NJ,07112,10
NJ,07114,08
NJ,07114,10
NJ,07201,08
NJ,07202,08
NJ,07203,10
NJ,07204,10
NJ,07205,10
NJ,07206,08
NJ,07208,08
NJ,07208,10
NJ,07302,08
NJ,07302,10
NJ,07304,08
NJ,07304,10
NJ,07305,08
NJ,07305,10
NJ,07306,08
NJ,07306,10
NJ,07307,08
NJ,07310,08
NJ,07311,08
NJ,07401,05
NJ,07403,11
NJ,07405,11
NJ,07407,09
NJ,07410,05
NJ,07416,05
NJ,07417,05
NJ,07418,05
NJ,07419,05
NJ,07420,11
NJ,07421,05
NJ,07422,05
NJ,07423,05
NJ,07424,11
NJ,07430,05
NJ,07432,05
NJ,07435,05
NJ,07435,11
NJ,07436,05
NJ,07438,05
NJ,07438,11
NJ,07439,11
NJ,07440,11
NJ,07442,11
NJ,07444,11
NJ,07446,05
NJ,07450,05
NJ,07452,05
NJ,07456,05
NJ,07457,11
NJ,07458,05
NJ,07460,05
NJ,07460,11
NJ,07461,05
NJ,07462,05
NJ,07463,05
NJ,07465,05
NJ,07465,11
NJ,07470,11
NJ,07480,05
NJ,07481,05
NJ,07495,05
NJ,07501,09
NJ,07502,09
NJ,07503,09
NJ,07504,09
NJ,07505,09
NJ,07506,09
NJ,07508,09
NJ,07508,11
NJ,07512,11
NJ,07513,09
NJ,07514,09
NJ,07522,09
NJ,07524,09
NJ,07601,05
NJ,07603,05
NJ,07604,09
NJ,07605,09
NJ,07606,09
NJ,07607,05
NJ,07608,09
NJ,07620,05
NJ,07621,05
NJ,07624,05
NJ,07626,09
NJ,07627,05
NJ,07628,05
NJ,07630,05
NJ,07631,09
NJ,07632,09
NJ,07640,05
NJ,07641,05
NJ,07642,05
NJ,07643,09
NJ,07644,05
NJ,07645,05
NJ,07646,05
NJ,07647,05
NJ,07648,05
NJ,07649,05
NJ,07650,09
NJ,07652,05
NJ,07656,05
NJ,07657,09
NJ,07660,09
NJ,07661,05
NJ,07662,05
NJ,07663,09
NJ,07666,05
NJ,07666,09
NJ,07670,05
NJ,07670,09
NJ,07675,05
NJ,07676,05
NJ,07677,05
NJ,07701,04
NJ,07701,06
NJ,07702,04
NJ,07703,04
NJ,07703,06
NJ,07704,04
NJ,07711,04
NJ,07711,06
NJ,07712,04
NJ,07712,06
NJ,07716,06
NJ,07717,04
NJ,07718,06
NJ,07719,04
NJ,07720,04
NJ,07721,06
NJ,07722,04
NJ,07723,04
NJ,07723,06
NJ,07724,04
NJ,07726,04
NJ,07726,06
NJ,07727,04
NJ,07728,04
NJ,07730,04
NJ,07730,06
NJ,07731,04
NJ,07732,06
NJ,07733,04
NJ,07733,06
NJ,07734,06
NJ,07735,06
NJ,07737,06
NJ,07738,04
NJ,07739,04
NJ,07740,04
NJ,07740,06
NJ,07746,06
NJ,07747,06
NJ,07747,12
NJ,07748,04
NJ,07748,06
NJ,07750,06
NJ,07751,06
NJ,07753,04
NJ,07755,04
NJ,07756,04
NJ,07757,06
NJ,07758,06
NJ,07760,04
NJ,07760,06
NJ,07762,04
NJ,07764,06
NJ,07801,07
NJ,07801,11
NJ,07803,07
NJ,07820,05
NJ,07821,05
NJ,07821,11
NJ,07822,05
NJ,07823,05
NJ,07825,05
NJ,07826,05
NJ,07827,05
NJ,07828,07
NJ,07830,07
NJ,07832,05
NJ,07833,05
NJ,07834,11
NJ,07836,07
NJ,07838,05
NJ,07840,05
NJ,07840,07
NJ,07842,11
NJ,07843,11
NJ,07846,05
NJ,07847,07
NJ,07848,05
NJ,07849,11
NJ,07850,07
NJ,07851,05
NJ,07852,07
NJ,07853,07
NJ,07856,07
NJ,07857,07
NJ,07860,05
NJ,07863,05
NJ,07865,05
NJ,07865,07
NJ,07866,07
NJ,07866,11
NJ,07869,07
NJ,07869,11
NJ,07870,07
NJ,07871,11
NJ,07874,05
NJ,07874,11
NJ,07876,07
NJ,07878,11
NJ,07880,05
NJ,07881,05
NJ,07882,05
NJ,07882,07
NJ,07885,07
NJ,07885,11
NJ,07901,07
NJ,07920,07
NJ,07920,11
NJ,07921,07
NJ,07922,07
NJ,07924,07
NJ,07926,11
NJ,07927,11
NJ,07928,11
NJ,07930,07
NJ,07931,07
NJ,07931,11
NJ,07932,11
NJ,07933,07
NJ,07934,07
NJ,07935,11
NJ,07936,11
NJ,07939,07
NJ,07940,11
NJ,07945,11
NJ,07946,07
NJ,07950,11
NJ,07960,11
NJ,07961,11
NJ,07970,11
NJ,07974,07
NJ,07976,11
NJ,07977,07
NJ,07979,07
NJ,07980,07
NJ,07981,11
NJ,08001,02
NJ,08002,01
NJ,08003,01
NJ,08004,01
NJ,08004,02
NJ,08005,02
NJ,08005,03
NJ,08006,02
NJ,08006,03
NJ,08007,01
NJ,08008,02
NJ,08008,03
NJ,08009,01
NJ,08009,02
NJ,08010,03
NJ,08011,03
NJ,08012,01
NJ,08014,01
NJ,08015,03
NJ,08016,03
NJ,08019,02
NJ,08019,03
NJ,08020,01
NJ,08020,02
NJ,08021,01
NJ,08022,03
NJ,08023,02
NJ,08026,01
NJ,08027,01
NJ,08028,01
NJ,08028,02
NJ,08029,01
NJ,08030,01
NJ,08031,01
NJ,08033,01
NJ,08034,01
NJ,08035,01
NJ,08036,03
NJ,08037,01
NJ,08037,02
NJ,08038,02
NJ,08039,02
NJ,08041,03
NJ,08042,03
NJ,08043,01
NJ,08045,01
NJ,08046,03
NJ,08048,03
NJ,08049,01
NJ,08050,02
NJ,08050,03
NJ,08051,01
NJ,08051,02
NJ,08052,01
NJ,08052,03
NJ,08053,03
NJ,08054,03
NJ,08055,03
NJ,08056,01
NJ,08056,02
NJ,08057,03
NJ,08059,01
NJ,08060,03
NJ,08061,01
NJ,08062,02
NJ,08063,01
NJ,08064,03
NJ,08065,01
NJ,08065,03
NJ,08066,01
NJ,08067,02
NJ,08068,03
NJ,08069,02
NJ,08070,02
NJ,08071,01
NJ,08071,02
NJ,08072,02
NJ,08073,03
NJ,08074,02
NJ,08075,03
NJ,08077,03
NJ,08078,01
NJ,08079,02
NJ,08080,01
NJ,08080,02
NJ,08081,01
NJ,08083,01
NJ,08084,01
NJ,08085,01
NJ,08085,02
NJ,08086,01
NJ,08087,02
NJ,08087,03
NJ,08088,03
NJ,08089,01
NJ,08089,02
NJ,08090,01
NJ,08091,01
NJ,08092,02
NJ,08092,03
NJ,08093,01
NJ,08094,01
NJ,08094,02
NJ,08095,01
NJ,08096,01
NJ,08097,01
NJ,08098,02
NJ,08102,01
NJ,08103,01
NJ,08104,01
NJ,08105,01
NJ,08106,01
NJ,08107,01
NJ,08108,01
NJ,08109,01
NJ,08110,01
NJ,08201,02
NJ,08202,02
NJ,08203,02
NJ,08204,02
NJ,08205,02
NJ,08210,02
NJ,08212,02
NJ,08215,02
NJ,08217,02
NJ,08221,02
NJ,08223,02
NJ,08224,02
NJ,08225,02
NJ,08226,02
NJ,08230,02
NJ,08232,02
NJ,08234,02
NJ,08240,02
NJ,08241,02
NJ,08242,02
NJ,08243,02
NJ,08244,02
NJ,08246,02
NJ,08247,02
NJ,08248,02
NJ,08251,02
NJ,08260,02
NJ,08270,02
NJ,08302,02
NJ,08310,02
NJ,08311,02
NJ,08312,02
NJ,08314,02
NJ,08316,02
NJ,08317,02
NJ,08318,02
NJ,08319,02
NJ,08320,02
NJ,08321,02
NJ,08322,02
NJ,08323,02
NJ,08324,02
NJ,08326,02
NJ,08327,02
NJ,08328,02
NJ,08329,02
NJ,08330,02
NJ,08332,02
NJ,08340,02
NJ,08341,02
NJ,08343,02
NJ,08344,02
NJ,08345,02
NJ,08346,02
NJ,08348,02
NJ,08349,02
NJ,08350,02
NJ,08352,02
NJ,08353,02
NJ,08360,02
NJ,08361,02
NJ,08401,02
NJ,08402,02
NJ,08403,02
NJ,08406,02
NJ,08501,03
NJ,08501,04
NJ,08502,07
NJ,08505,03
NJ,08510,04
NJ,08511,03
NJ,08512,12
NJ,08514,04
NJ,08515,03
NJ,08518,03
NJ,08520,04
NJ,08520,12
NJ,08525,07
NJ,08525,12
NJ,08527,04
NJ,08528,12
NJ,08530,07
NJ,08530,12
NJ,08533,04
NJ,08534,12
NJ,08535,04
NJ,08536,12
NJ,08540,07
NJ,08540,12
NJ,08542,12
NJ,08550,12
NJ,08551,07
NJ,08553,07
NJ,08554,03
NJ,08555,04
NJ,08558,07
NJ,08558,12
NJ,08559,07
NJ,08560,12
NJ,08561,04
NJ,08562,03
NJ,08608,12
NJ,08609,04
NJ,08609,12
NJ,08610,03
NJ,08610,04
NJ,08610,12
NJ,08611,04
NJ,08611,12
NJ,08618,12
NJ,08619,04
NJ,08620,03
NJ,08620,04
NJ,08628,12
NJ,08629,04
NJ,08629,12
NJ,08638,04
NJ,08638,12
NJ,08640,03
NJ,08641,03
NJ,08648,12
NJ,08690,04
NJ,08690,12
NJ,08691,04
NJ,08701,03
NJ,08701,04
NJ,08720,04
NJ,08721,03
NJ,08722,03
NJ,08723,03
NJ,08724,03
NJ,08724,04
NJ,08730,04
NJ,08731,03
NJ,08732,03
NJ,08733,04
NJ,08734,03
NJ,08735,03
NJ,08736,04
NJ,08738,03
NJ,08740,03
NJ,08741,03
NJ,08742,03
NJ,08742,04
NJ,08750,04
NJ,08751,03
NJ,08752,03
NJ,08753,03
NJ,08755,03
NJ,08757,03
NJ,08757,04
NJ,08758,03
NJ,08759,03
NJ,08759,04
NJ,08801,07
NJ,08802,05
NJ,08802,07
NJ,08804,07
NJ,08805,07
NJ,08805,12
NJ,08807,07
NJ,08808,07
NJ,08809,07
NJ,08810,12
NJ,08812,07
NJ,08812,12
NJ,08816,12
NJ,08817,06
NJ,08820,06
NJ,08821,07
NJ,08822,07
NJ,08823,12
NJ,08824,12
NJ,08825,07
NJ,08826,07
NJ,08827,05
NJ,08827,07
NJ,08828,12
NJ,08829,07
NJ,08830,06
NJ,08831,12
NJ,08832,06
NJ,08833,07
NJ,08835,12
NJ,08836,07
NJ,08837,06
NJ,08840,06
NJ,08844,07
NJ,08846,12
NJ,08848,07
NJ,08850,12
NJ,08852,12
NJ,08853,07
NJ,08854,06
NJ,08857,06
NJ,08857,12
NJ,08858,07
NJ,08859,06
NJ,08859,12
NJ,08861,06
NJ,08863,06
NJ,08865,05
NJ,08865,07
NJ,08867,07
NJ,08869,07
NJ,08872,06
NJ,08873,12
NJ,08876,07
NJ,08879,06
NJ,08879,12
NJ,08880,12
NJ,08882,12
NJ,08884,12
NJ,08886,07
NJ,08887,07
NJ,08889,07
NJ,08890,12
NJ,08901,06
NJ,08901,12
NJ,08902,12
NJ,08904,06
NM,79837,02
NM,81137,03
NM,86504,03
NM,86515,03
NM,87001,01
NM,87001,03
NM,87002,02
NM,87004,01
NM,87004,03
NM,87005,02
NM,87006,02
NM,87007,02
NM,87008,01
NM,87010,03
NM,87011,02
NM,87012,03
NM,87013,03
NM,87014,02
NM,87014,03
NM,87015,01
NM,87015,03
NM,87016,01
NM,87017,03
NM,87018,03
NM,87020,02
NM,87021,02
NM,87022,02
NM,87023,02
NM,87024,03
NM,87025,03
NM,87026,01
NM,87026,02
NM,87027,03
NM,87028,02
NM,87029,03
NM,87031,01
NM,87031,02
NM,87032,01
NM,87034,02
NM,87035,01
NM,87035,03
NM,87036,01
NM,87036,02
NM,87037,03
NM,87038,02
NM,87040,02
NM,87041,03
NM,87042,02
NM,87043,01
NM,87043,03
NM,87044,03
NM,87045,02
NM,87045,03
NM,87046,03
NM,87047,01
NM,87047,03
NM,87048,01
NM,87048,03
NM,87049,02
NM,87051,02
NM,87052,03
NM,87053,03
NM,87056,03
NM,87059,01
NM,87059,02
NM,87061,01
NM,87062,02
NM,87063,01
NM,87064,03
NM,87068,02
NM,87070,01
NM,87072,03
NM,87083,03
NM,87102,01
NM,87104,01
NM,87105,01
NM,87105,02
NM,87106,01
NM,87107,01
NM,87108,01
NM,87109,01
NM,87110,01
NM,87111,01
NM,87112,01
NM,87113,01
NM,87114,01
NM,87114,03
NM,87116,01
NM,87117,01
NM,87117,02
NM,87120,01
NM,87121,01
NM,87121,02
NM,87121,03
NM,87122,01
NM,87123,01
NM,87124,03
NM,87144,01
NM,87144,03
NM,87301,03
NM,87305,02
NM,87305,03
NM,87310,03
NM,87311,03
NM,87312,03
NM,87313,03
NM,87315,02
NM,87316,03
NM,87317,03
NM,87319,03
NM,87320,03
NM,87321,02
NM,87321,03
NM,87322,03
NM,87323,02
NM,87323,03
NM,87325,03
NM,87326,03
NM,87327,02
NM,87327,03
NM,87328,03
NM,87347,03
NM,87357,02
NM,87364,03
NM,87375,03
NM,87401,03
NM,87402,03
NM,87410,03
NM,87412,03
NM,87413,03
NM,87415,03
NM,87416,03
NM,87417,03
NM,87418,03
NM,87419,03
NM,87420,03
NM,87421,03
NM,87455,03
NM,87461,03
NM,87499,03
NM,87501,03
NM,87505,03
NM,87506,03
NM,87507,03
NM,87508,03
NM,87510,03
NM,87511,03
NM,87512,03
NM,87513,03
NM,87514,03
NM,87515,03
NM,87516,03
NM,87517,03
NM,87518,03
NM,87519,03
NM,87520,03
NM,87521,03
NM,87522,03
NM,87523,03
NM,87524,03
NM,87525,03
NM,87527,03
NM,87528,03
NM,87529,03
NM,87530,03
NM,87531,03
NM,87532,03
NM,87533,03
NM,87535,03
NM,87537,03
NM,87538,03
NM,87539,03
NM,87540,03
NM,87543,03
NM,87544,03
NM,87548,03
NM,87549,03
NM,87551,03
NM,87552,03
NM,87553,03
NM,87554,03
NM,87556,03
NM,87557,03
NM,87558,03
NM,87560,03
NM,87562,03
NM,87564,03
NM,87565,03
NM,87566,03
NM,87567,03
NM,87569,03
NM,87571,03
NM,87573,03
NM,87574,03
NM,87575,03
NM,87577,03
NM,87578,03
NM,87579,03
NM,87580,03
NM,87581,03
NM,87582,03
NM,87583,03
NM,87701,03
NM,87710,03
NM,87711,02
NM,87711,03
NM,87712,03
NM,87713,03
NM,87714,03
NM,87715,03
NM,87718,03
NM,87722,03
NM,87723,03
NM,87724,02
NM,87728,03
NM,87729,03
NM,87730,03
NM,87731,03
NM,87732,03
NM,87733,03
NM,87734,03
NM,87735,03
NM,87736,03
NM,87740,03
NM,87742,03
NM,87743,03
NM,87745,03
NM,87746,03
NM,87747,03
NM,87749,03
NM,87750,03
NM,87752,03
NM,87753,03
NM,87801,02
NM,87820,02
NM,87821,02
NM,87823,02
NM,87824,02
NM,87825,02
NM,87827,02
NM,87828,02
NM,87829,02
NM,87830,02
NM,87831,02
NM,87832,02
NM,87901,02
NM,87930,02
NM,87931,02
NM,87933,02
NM,87935,02
NM,87936,02
NM,87937,02
NM,87939,02
NM,87940,02
NM,87941,02
NM,87942,02
NM,87943,02
NM,88001,02
NM,88002,02
NM,88003,02
NM,88004,02
NM,88005,02
NM,88007,02
NM,88008,02
NM,88009,02
NM,88011,02
NM,88012,02
NM,88020,02
NM,88021,02
NM,88022,02
NM,88023,02
NM,88024,02
NM,88025,02
NM,88026,02
NM,88027,02
NM,88028,02
NM,88029,02
NM,88030,02
NM,88032,02
NM,88033,02
NM,88034,02
NM,88038,02
NM,88039,02
NM,88040,02
NM,88041,02
NM,88042,02
NM,88043,02
NM,88044,02
NM,88045,02
NM,88046,02
NM,88047,02
NM,88048,02
NM,88049,02
NM,88051,02
NM,88052,02
NM,88053,02
NM,88055,02
NM,88056,02
NM,88061,02
NM,88063,02
NM,88065,02
NM,88072,02
NM,88081,02
NM,88101,03
NM,88103,03
NM,88112,03
NM,88113,02
NM,88114,02
NM,88115,02
NM,88116,02
NM,88118,02
NM,88119,02
NM,88120,03
NM,88121,03
NM,88124,02
NM,88124,03
NM,88125,02
NM,88126,02
NM,88130,02
NM,88130,03
NM,88132,02
NM,88134,02
NM,88135,03
NM,88136,02
NM,88201,02
NM,88203,02
NM,88210,02
NM,88220,02
NM,88230,02
NM,88231,02
NM,88232,02
NM,88240,02
NM,88242,02
NM,88250,02
NM,88252,02
NM,88253,02
NM,88254,02
NM,88255,02
NM,88256,02
NM,88260,02
NM,88262,02
NM,88263,02
NM,88264,02
NM,88265,02
NM,88267,02
NM,88268,02
NM,88301,01
NM,88301,02
NM,88310,02
NM,88311,02
NM,88312,02
NM,88314,02
NM,88316,02
NM,88317,02
NM,88318,01
NM,88318,02
NM,88321,01
NM,88321,02
NM,88323,02
NM,88324,02
NM,88325,02
NM,88330,02
NM,88336,02
NM,88337,02
NM,88338,02
NM,88339,02
NM,88340,02
NM,88341,02
NM,88342,02
NM,88343,02
NM,88344,02
NM,88345,02
NM,88346,02
NM,88347,02
NM,88348,02
NM,88349,02
NM,88350,02
NM,88351,02
NM,88352,02
NM,88353,02
NM,88354,02
NM,88355,02
NM,88401,03
NM,88410,03
NM,88411,03
NM,88414,03
NM,88415,03
NM,88416,03
NM,88417,02
NM,88418,03
NM,88419,03
NM,88421,03
NM,88422,03
NM,88424,03
NM,88426,03
NM,88427,03
NM,88430,03
NM,88431,02
NM,88431,03
NM,88434,03
NM,88435,02
NM,88436,03
NY,06390,01
NY,10001,10
NY,10001,12
NY,10002,07
NY,10002,12
NY,10003,10
NY,10003,12
NY,10004,07
NY,10004,10
NY,10005,10
NY,10006,10
NY,10007,07
NY,10007,10
NY,10009,07
NY,10009,12
NY,10010,12
NY,10011,10
NY,10011,12
NY,10012,07
NY,10012,10
NY,10012,12
NY,10013,07
NY,10013,10
NY,10014,10
NY,10016,12
NY,10017,12
NY,10018,10
NY,10018,12
NY,10019,10
NY,10019,12
NY,10020,12
NY,10021,12
NY,10022,12
NY,10023,10
NY,10024,10
NY,10024,13
NY,10025,10
NY,10025,13
NY,10026,10
NY,10026,13
NY,10027,10
NY,10027,13
NY,10028,12
NY,10029,12
NY,10029,13
NY,10030,13
NY,10031,13
NY,10032,13
NY,10033,13
NY,10034,13
NY,10035,12
NY,10035,13
NY,10036,10
NY,10036,12
NY,10037,13
NY,10038,07
NY,10038,10
NY,10039,13
NY,10040,13
NY,10044,12
NY,10065,12
NY,10069,10
NY,10075,12
NY,10103,12
NY,10110,12
NY,10111,12
NY,10112,12
NY,10115,10
NY,10119,12
NY,10128,12
NY,10128,13
NY,10152,12
NY,10153,12
NY,10154,12
NY,10162,12
NY,10165,12
NY,10167,12
NY,10168,12
NY,10169,12
NY,10170,12
NY,10171,12
NY,10172,12
NY,10173,12
NY,10174,12
NY,10177,12
NY,10199,10
NY,10271,10
NY,10278,10
NY,10279,10
NY,10280,10
NY,10282,10
NY,10301,11
NY,10302,11
NY,10303,11
NY,10304,11
NY,10305,11
NY,10306,11
NY,10307,11
NY,10308,11
NY,10309,11
NY,10310,11
NY,10311,11
NY,10312,11
NY,10314,11
NY,10451,15
NY,10452,15
NY,10453,13
NY,10453,15
NY,10454,15
NY,10455,15
NY,10456,15
NY,10457,15
NY,10458,13
NY,10458,14
NY,10458,15
NY,10459,15
NY,10460,14
NY,10460,15
NY,10461,14
NY,10462,14
NY,10462,15
NY,10463,13
NY,10463,16
NY,10464,14
NY,10465,14
NY,10465,15
NY,10466,14
NY,10466,16
NY,10467,13
NY,10467,14
NY,10467,16
NY,10468,13
NY,10468,15
NY,10469,14
NY,10469,16
NY,10470,16
NY,10471,16
NY,10472,15
NY,10473,15
NY,10474,15
NY,10475,14
NY,10475,16
NY,10501,18
NY,10502,16
NY,10502,17
NY,10503,17
NY,10504,17
NY,10504,18
NY,10505,18
NY,10506,18
NY,10507,18
NY,10509,18
NY,10510,17
NY,10511,17
NY,10512,18
NY,10514,17
NY,10516,18
NY,10517,17
NY,10518,18
NY,10519,18
NY,10520,17
NY,10522,17
NY,10523,17
NY,10524,18
NY,10526,18
NY,10527,18
NY,10528,16
NY,10528,17
NY,10530,16
NY,10530,17
NY,10532,17
NY,10533,17
NY,10535,17
NY,10536,18
NY,10537,17
NY,10537,18
NY,10538,16
NY,10541,18
NY,10543,16
NY,10545,17
NY,10546,17
NY,10547,17
NY,10548,17
NY,10549,17
NY,10549,18
NY,10550,16
NY,10552,16
NY,10553,16
NY,10560,18
NY,10562,17
NY,10566,17
NY,10567,17
NY,10570,17
NY,10573,16
NY,10573,17
NY,10576,18
NY,10577,17
NY,10578,18
NY,10579,18
NY,10580,16
NY,10580,17
NY,10583,16
NY,10583,17
NY,10588,17
NY,10588,18
NY,10589,18
NY,10590,18
NY,10591,17
NY,10594,17
NY,10595,17
NY,10596,17
NY,10597,18
NY,10598,17
NY,10598,18
NY,10601,17
NY,10603,17
NY,10604,17
NY,10605,17
NY,10606,17
NY,10607,17
NY,10701,16
NY,10703,16
NY,10704,16
NY,10705,16
NY,10706,16
NY,10707,16
NY,10708,16
NY,10709,16
NY,10710,16
NY,10801,16
NY,10803,16
NY,10804,16
NY,10805,16
NY,10901,17
NY,10910,18
NY,10911,18
NY,10913,17
NY,10914,18
NY,10915,18
NY,10916,18
NY,10917,18
NY,10918,18
NY,10919,18
NY,10920,17
NY,10921,18
NY,10922,18
NY,10923,17
NY,10924,18
NY,10925,18
NY,10926,18
NY,10927,17
NY,10928,18
NY,10930,18
NY,10931,17
NY,10932,18
NY,10933,18
NY,10940,18
NY,10940,19
NY,10941,18
NY,10950,18
NY,10952,17
NY,10953,18
NY,10954,17
NY,10956,17
NY,10958,18
NY,10960,17
NY,10962,17
NY,10963,18
NY,10964,17
NY,10965,17
NY,10968,17
NY,10969,18
NY,10970,17
NY,10973,18
NY,10974,17
NY,10975,18
NY,10976,17
NY,10977,17
NY,10979,18
NY,10980,17
NY,10983,17
NY,10984,17
NY,10985,18
NY,10986,17
NY,10987,18
NY,10988,18
NY,10989,17
NY,10990,18
NY,10992,18
NY,10993,17
NY,10994,17
NY,10996,18
NY,10998,18
NY,11001,03
NY,11001,04
NY,11001,05
NY,11003,04
NY,11003,05
NY,11004,03
NY,11005,03
NY,11010,04
NY,11010,05
NY,11020,03
NY,11021,03
NY,11023,03
NY,11024,03
NY,11030,03
NY,11040,03
NY,11040,04
NY,11042,03
NY,11050,03
NY,11096,04
NY,11096,05
NY,11101,12
NY,11101,14
NY,11102,12
NY,11102,14
NY,11103,12
NY,11103,14
NY,11104,14
NY,11105,14
NY,11106,12
NY,11109,12
NY,11201,07
NY,11201,08
NY,11203,09
NY,11204,10
NY,11205,07
NY,11205,08
NY,11206,07
NY,11206,08
NY,11207,07
NY,11207,08
NY,11208,07
NY,11208,08
NY,11209,11
NY,11210,08
NY,11210,09
NY,11211,07
NY,11211,12
NY,11212,08
NY,11212,09
NY,11213,08
NY,11213,09
NY,11214,10
NY,11214,11
NY,11215,07
NY,11215,09
NY,11215,10
NY,11216,08
NY,11216,09
NY,11217,07
NY,11217,08
NY,11217,09
NY,11218,07
NY,11218,09
NY,11218,10
NY,11219,07
NY,11219,10
NY,11219,11
NY,11220,07
NY,11220,10
NY,11220,11
NY,11221,07
NY,11221,08
NY,11222,12
NY,11223,10
NY,11223,11
NY,11224,08
NY,11224,11
NY,11225,09
NY,11226,09
NY,11228,10
NY,11228,11
NY,11229,09
NY,11229,11
NY,11230,09
NY,11230,10
NY,11231,07
NY,11231,10
NY,11232,07
NY,11232,10
NY,11233,08
NY,11233,09
NY,11234,08
NY,11234,09
NY,11235,08
NY,11235,09
NY,11235,11
NY,11236,08
NY,11236,09
NY,11237,07
NY,11237,12
NY,11238,08
NY,11238,09
NY,11239,08
NY,11351,06
NY,11354,06
NY,11354,14
NY,11355,06
NY,11356,14
NY,11357,03
NY,11357,06
NY,11357,14
NY,11358,03
NY,11358,06
NY,11359,03
NY,11360,03
NY,11360,06
NY,11361,03
NY,11361,06
NY,11362,03
NY,11362,06
NY,11363,03
NY,11364,06
NY,11365,06
NY,11366,05
NY,11366,06
NY,11367,06
NY,11368,06
NY,11368,14
NY,11369,14
NY,11370,14
NY,11371,14
NY,11372,14
NY,11373,06
NY,11373,14
NY,11374,06
NY,11375,06
NY,11375,14
NY,11377,06
NY,11377,12
NY,11377,14
NY,11378,06
NY,11378,07
NY,11378,12
NY,11378,14
NY,11379,06
NY,11385,06
NY,11385,07
NY,11411,05
NY,11412,05
NY,11413,05
NY,11414,08
NY,11415,06
NY,11416,05
NY,11416,07
NY,11416,08
NY,11417,05
NY,11417,07
NY,11417,08
NY,11418,05
NY,11418,06
NY,11418,07
NY,11419,05
NY,11420,05
NY,11421,06
NY,11421,07
NY,11422,05
NY,11423,05
NY,11424,06
NY,11425,11
NY,11426,03
NY,11426,05
NY,11427,03
NY,11427,05
NY,11427,06
NY,11428,03
NY,11428,05
NY,11429,05
NY,11430,05
NY,11432,05
NY,11432,06
NY,11433,05
NY,11434,05
NY,11435,05
NY,11435,06
NY,11436,05
NY,11451,05
NY,11501,04
NY,11507,03
NY,11509,04
NY,11510,04
NY,11514,04
NY,11516,04
NY,11518,04
NY,11520,04
NY,11530,04
NY,11542,03
NY,11545,03
NY,11547,03
NY,11548,03
NY,11549,04
NY,11550,04
NY,11552,04
NY,11553,04
NY,11554,04
NY,11556,04
NY,11557,04
NY,11558,04
NY,11559,04
NY,11559,05
NY,11560,03
NY,11561,04
NY,11563,04
NY,11565,04
NY,11566,04
NY,11568,03
NY,11569,04
NY,11570,04
NY,11572,04
NY,11575,04
NY,11576,03
NY,11577,03
NY,11579,03
NY,11580,04
NY,11580,05
NY,11581,04
NY,11581,05
NY,11590,03
NY,11590,04
NY,11596,03
NY,11596,04
NY,11598,04
NY,11691,05
NY,11692,05
NY,11693,05
NY,11694,05
NY,11697,05
NY,11701,02
NY,11702,02
NY,11703,02
NY,11704,02
NY,11705,02
NY,11706,01
NY,11706,02
NY,11709,03
NY,11710,04
NY,11713,01
NY,11714,02
NY,11714,03
NY,11715,01
NY,11715,02
NY,11716,02
NY,11717,02
NY,11718,02
NY,11719,01
NY,11720,01
NY,11721,03
NY,11722,01
NY,11722,02
NY,11724,03
NY,11725,01
NY,11725,03
NY,11726,02
NY,11727,01
NY,11729,02
NY,11729,03
NY,11730,02
NY,11731,03
NY,11732,03
NY,11733,01
NY,11735,02
NY,11735,03
NY,11738,01
NY,11739,02
NY,11740,03
NY,11741,01
NY,11741,02
NY,11742,01
NY,11743,03
NY,11746,02
NY,11746,03
NY,11747,03
NY,11749,01
NY,11749,02
NY,11751,02
